nr,joined_date,call,startdate,enddate,qth
68,20010410,KB5XG,20010410,,OK
69,20010423,K0Y,20130823,20130825,KS
69,20010423,K0L,20140822,20140824,KS
70,20010424,K0BZV,20010424,20090630,FL
71,20010424,WA2YJF,20010424,20020410,NY
71,20010424,AG2A,20020410,,NY
72,20010424,PA0WCH,20010424,,Netherlands
73,20010424,G4TGK,20010424,,UK
74,20010425,PU5OPR,20010425,20010731,Brazil
74,20010425,PY5XT,20010604,,Brazil
75,20010427,K8HF,20010427,,OH
76,20010427,KG6AZV,20010427,,CA
77,20010427,NY2U,20010427,20110928,NY
78,20010508,OE1WEU,20010508,,Austria
79,20010508,K2LAM,20010508,,NY
80,20010508,K2IBH,20010508,20051015,NJ
81,20010508,K2JF,20010508,,NJ
82,20010508,HA5BSW,20010508,,Hungary
83,20010508,TA7I,20010508,,Turkey
84,20010509,KQ6JQ,20010509,20090824,OR
85,20010511,KA3GMP,20010511,20061007,MD
86,20010518,KB2UUC,20010518,20050405,NY
86,20010518,KS2O,20050405,,NY
87,20010523,TA9J,20010523,,Turkey
88,20010523,KB1DZZ,20010523,,MA
89,20010523,DL2ARJ,20010523,,Germany
90,20010530,W4TMM,20010530,,FL
91,20010530,K6DF,20010530,,CA
92,20010602,N3UYI,20010602,,AL
93,20010607,N3RZU,20010607,,MD
94,20010607,KR2V,20010607,,NY
95,20010607,KQ6VH,20010607,20030603,CA
95,20010607,NA6G,20030603,,CA
96,20010607,SV1COD,20010607,,Greece
96,20010607,SV9COD,20010607,,Crete
97,20010607,W7BWI,20010607,,AZ
98,20010607,K0CIE,20010607,,OK
99,20010607,WA4KY,20010607,,KY
100,20010607,W0SDG,20010607,,MN
101,20010607,M0CLZ,20010607,20150925,England
102,20010607,N3JWJ,20010607,,FL
103,20010609,KM5FT,20010609,20150406,NM
104,20010611,KG9NI,20010611,,WI
105,20010611,DL2NOH,20010611,,Germany
106,20010611,K7ZYV,20010611,,MS
107,20010614,KB3SM,20010614,,PA
108,20010615,N9BUB,20010615,,IN
109,20010615,ZL3JT,20010615,,"New Zealand"
110,20010619,WA4MIT,20010619,,AL
111,20010619,MM0CBL,20010619,,UK
112,20010622,W8NUE,20010622,,TX
113,20010630,KF2VX,20010630,,NY
114,20010630,AG4LB,20010630,20051103,KY
114,20010630,AD7HD,20051103,20100116,KY
114,20010630,KI7WF,20100116,20130312,KY
114,20010630,AG7LB,20130312,,KY
115,20010630,TA2EY,20010630,,Turkey
116,20010630,HA1ZH,20010630,,Hungary
116,20010630,HA4OZH,20010630,,Hungary
117,20010718,K4MG,20010718,,FL
118,20010718,LA6YJA,20010718,,Norway
119,20010718,GM0KWW,20010718,,Scotland
120,20010718,TA4KG,20010718,,Turkey
121,20010730,KB3EBG,20010730,,PA
122,20010730,SV1FKK,20010730,,Greece
123,20010730,WB5SYT,20010730,,OK
124,20010730,KF3AA,20010730,,MD
125,20010730,DA1TJO,20010730,,Germany
125,20010730,W4ZGH,20121204,,TX
126,20010804,K5TLG,20010804,,AR
127,20010816,HA7VA,20010816,,Hungary
128,20010816,KH7B,20010816,20050823,HI
128,20010816,KH6G,20050823,,HI
129,20010816,N3ETV,20010816,,PA
130,20010816,DK3FCP,20010816,,Germany
131,20010820,9A6SZT,20010820,20111010,Croatia
131,20010820,9A6ZT,20040601,20130317,Croatia
131,20010820,9A6T,20130317,,Croatia
132,20010826,NJ6VT,20010826,,CA
133,20010831,ZL2AH,20010831,,"New Zealand"
134,20010910,WB5TX,20010910,,TX
135,20010910,JH5OXF,20010910,,Japan
136,20010910,HP1EFR,20010910,,Panama
137,20010910,N4PLK,20010910,20180420,IL
137,20010910,KC9CR,20180420,,IL
138,20010910,KF7QZ,20010910,20020720,WA
138,20010910,N7HJ,20020720,20050916,WA
138,20010910,W7PSK,20050916,,WA
139,20010910,G4UCJ,20010910,,England
140,20010910,ZD8JA,20010910,,FL
141,20010925,YO2BEH,20010925,,Romania
141,20010925,YO2RR,20010925,,Romania
142,20011002,K4PVA,20011002,,WA
143,20011002,WB5NHL,20011002,,SC
144,20011019,N7KMV,20011019,,UT
145,20011019,K1XS,20011019,,CT
146,20011019,TA7KB,20011019,,Turkey
147,20011019,OK1VSL,20011019,,"Czech Republic"
148,20011019,K3NJ,20011019,,MD
149,20011019,N0BHC,20011019,,MN
150,20011023,K4FBP,20011023,20170119,FL
151,20011023,KE4BCN,20011023,,VA
152,20011023,N0OKS,20011023,,WI
153,20011023,AK6DV,20011023,,CA
154,20011030,WB3AVD,20011030,,PA
155,20011108,SV1XV,20011108,,Greece
156,20011109,KG6EXF,20011109,20020503,CA
156,20011109,W7QQ,20020503,,NM
157,20011120,OM3CRG,20011120,,"Slovak Republic"
158,20011202,KF4FHS,20011202,,WA
159,20011210,DL1BSC,20011210,,Germany
160,20011211,OK2SWD,20011211,,"Czech Republic"
161,20011211,KH6DRT,20011211,20090525,HI
162,20011211,K5CFW,20011211,,LA
163,20020101,K1VDH,20020101,,NJ
164,20020101,K0SU,20020101,20180616,CO
165,20020103,KB4UTV,20020103,20021213,NH
165,20020103,W1XQ,20021213,,NH
166,20020105,WA2BSW,20020105,20120303,GA
166,20020105,K4DS,20120303,,GA
167,20020108,WW0F,20020108,,KS
168,20020110,OK2PCN,20020110,20020422,"Czech Republic"
168,20020110,OK2FB,20020422,,"Czech Republic"
169,20020110,OK2MF,20020110,,"Czech Republic"
170,20020116,KO6SY,20020116,,CA
171,20020116,KK7UQ,20020116,,WA
172,20020116,WB8NUT,20020116,,OH
173,20020116,S50DX,20020116,,Slovenia
173,20020116,S57MHA,20020116,,Slovenia
174,20020121,OK2PSG,20020121,,"Czech Republic"
175,20020121,VE3IAY,20020121,,Canada
175,20020121,VE3KI,20060916,,Canada
175,20020121,VE4AEO,20090616,,Canada
176,20020121,KG8JF,20020121,,OH
177,20020121,KF4HOU,20020121,20090508,TN
177,20020121,AC4M,20090508,,TN
178,20020121,N4ZUM,20020121,20170525,AL
179,20020122,WX7P,20020122,20130613,AZ
180,20020122,WB0DUL,20020122,20060127,CO
180,20020122,W0RAA,20060127,,CO
181,20020124,N2HTT,20020124,,NY
182,20020124,K3DCS,20020124,,PA
183,20020125,KF4YIO,20020125,20080425,GA
184,20020127,K6OWL,20020127,,CA
185,20020128,OK2BMS,20020128,,"Czech Republik"
186,20020128,KB7JMW,20020128,,WA
187,20020131,W5KEC,20020131,,AR
188,20020131,KG6EFU,20020131,20020403,CA
188,20020131,NU6V,20020403,20020629,CA
188,20020131,NN6DG,20020629,20140701,CA
189,20020201,N3MK,20020201,,VA
190,20020202,K9TG,20020202,,AZ
191,20020211,VE4XA,20020211,,Canada
191,20020211,XM4XA,20020211,,Canada
192,20020220,N4CAP,20020220,,NC
193,20020223,PA5BM,20020223,,"The Netherlands"
194,20020224,N5MH,20020224,,MS
195,20020226,OM5NL,20020226,,Slovakia
196,20020301,KA0JDT,20020301,20160527,MN
197,20020312,OK2SPD,20020312,,Europe
198,20020312,OK1IVU,20020312,,"Czech Republic"
199,20020312,K3MZV,20020312,,MD
200,20020317,OM1AA,20020317,,"Slovak Republic"
200,20020317,OM3AA,20020317,,"Slovak Republic"
201,20020317,TA2IM,20020317,,"Kocaeli, Turkey"
202,20020318,WI3Q,20020318,,PA
203,20020320,OK1AD,20020320,,"Czech Republic"
204,20020322,N7XB,20020322,20150518,OR
205,20020401,OK2BF,20020401,,"Czech Republic"
206,20020401,PY2MJ,20020401,,Brazil
207,20020401,YO8CYN,20020401,,Romania
208,20020403,HS0ZBS,20020403,,Thailand
209,20020420,JA9LX,20020420,,Japan
210,20020420,WD4OZN,20020420,20020816,TN
210,20020420,AF4O,20020816,,TN
211,20020420,OM0GT,20020420,,"Slovak Republic"
212,20020420,OK1AZK,20020420,,"Czech Republic"
213,20020423,K3NAW,20020423,,PA
214,20020514,SP6RGC,20020514,,Poland
215,20020524,W4GTM,20020524,20070213,VA
215,20020524,W4KRN,20070213,,VA
216,20020601,AG4KI,20020601,20030628,TN
216,20020601,N4LI,20030628,,TN
217,20020601,K8IXL,20020601,,OH
218,20020601,VE9DX,20020601,,Canada
219,20020703,HP1AC,20020703,,Panama
220,20020703,HP1BSL,20020703,,FL
221,20020703,K3VOA,20020703,,DC
222,20020703,JA9MAT,20020703,,Japan
223,20020703,KB3FN,20020703,,MD
224,20020703,OK5RED,20020703,,"Czech Republic"
225,20020703,OM9ALZ,20020703,,"Slovak Republic"
226,20020710,N3EF,20020710,,MD
227,20020717,WB4RQD,20020717,,FL
228,20020717,W7LD,20020717,,WA
229,20020724,W8VOM,20020724,,MI
230,20020812,OK1CYC,20020812,,"Czech Republic"
231,20020812,OK1AUP,20020812,,"Czech Republic"
232,20020813,G6OKU,20020812,,UK
232,20020813,M3OKU,20020812,,UK
233,20020814,HP8AJT,20020814,,Panama
234,20020815,KI4MI,20020815,,CA
234,20020815,KI4MI/6,20020815,,CA
235,20020815,HP1DCP,20020815,,Fl
236,20020815,HP1CPE,20020815,,Fl
237,20020903,KD7KLA,20020903,,WA
238,20020911,HP1CDZ,20020911,,FL
239,20020925,PA3BAY,20020925,,"The Netherlands"
240,20020930,JF2IGP,20020930,,Japan
241,20021001,WB2YAF,20021001,20140417,NY
242,20021010,KG4TUL,20021010,20030826,GA
242,20021010,K4EAK,20030826,,GA
243,20021023,K2TFT,20021023,20111123,FL
243,20021023,K4TFT,20111123,,FL
244,20021023,W5VFO,20021023,,TX
245,20021104,CA2WUI,20021104,,Chile
245,20021104,CE2WUI,20021104,,Chile
246,20021104,AC7ZA,20021104,20060226,WA
247,20021104,KC0HMJ,20021104,20091201,NE
247,20021104,W1LXE,20091201,,NE
248,20021107,KB8VIP,20021107,,OH
249,20021115,EA3FAJ,20021115,,Spain
250,20021117,G7TMU,20021117,,UK
250,20021117,M3TMU,20021117,,"England, U.K."
251,20021117,W2LTB,20021117,,KY
252,20021128,KJ7NO,20021128,,UT
253,20021128,AB0SR,20021128,,IA
254,20021128,DL0FRT,20021128,,Germany
255,20021206,N1VP,20021206,,FL
256,20021206,WB5KYK,20021206,20070511,MS
256,20021206,K5ZRK,20070511,20150911,MS
257,20021206,HP1KZ,20021206,,Panama
258,20021206,AD5EN,20021206,,TX
259,20021216,4Z4DX,20021216,,Israel
260,20021217,WA0TDQ,20021217,,MO
261,20021218,KB3FCS,20021218,20030116,PA
261,20021218,AB3AI,20030116,,PA
262,20021218,AG4SV,20021218,20040310,GA
262,20021218,N9SV,20040310,20080321,GA
262,20021218,KI4A,20080321,,NC
263,20021219,YO2LOG,20021219,,Romania
264,20021220,YO2LDK,20021220,,Romania
265,20021230,9A2KL,20021230,20080101,Croatia
265,20021230,9A9L,20080101,,Croatia
266,20030106,G4ZCS,20030106,,England
267,20030108,OK2PMG,20030108,,"Czech Republic"
268,20030114,TA1GS,20030114,,Yurkey
269,20030116,EC1DMG,20030116,,Spain
270,20030116,KC3T,20030116,,MD
271,20030118,N0IBT,20030118,,CO
272,20030128,KR4U,20030128,,FL
273,20030128,KC0HOR,20030128,,UT
274,20030128,KF0OH,20030128,,MO
275,20030202,GM4SNZ,20030202,20090731,Scotland
276,20030206,M3HJX,20030206,20041231,UK
276,20030206,G7HJX,20040101,,UK
277,20030208,OK1KT,20030208,,"Czech Republic"
278,20030213,OK1ACF,20030213,,"Czech Republic"
279,20030315,HP2SM,20030315,,Panama
280,20030318,KD7KST,20030318,,WA
281,20030318,KM4YH,20030318,,NC
282,20030330,KX5S,20030330,20130222,TX
283,20030424,K1HTV,20030424,,MD
284,20030424,OK1AIL,20030424,20061022,"Czech Republic"
285,20030502,WA3KYY,20030502,,MD
286,20030502,MM0DFV,20030502,,Scotland
287,20030517,RW3AA,20030517,,Russia
288,20030603,K9KDR,20030603,20130322,WI
288,20030603,NO9C,20130322,,WI
289,20030607,M3EDP,20030607,,UK
290,20030610,K4RKQ,20030610,,VA
291,20030613,K8SAR,20030613,,OH
292,20030617,MR5PLY,20110429,20110509,UK
293,20030617,W5VGR,20030617,,TX
294,20030620,KE8PA,20030620,,WI
295,20030702,WA3WSJ,20030702,,PA
296,20030702,KB8YIT,20030702,,WV
297,20030704,AC4RD,20030704,,NC
298,20030708,KT4NM,20030708,,FL
299,20030712,WA6NUT,20030712,,CA
300,20030716,G3YJQ,20030716,,UK
301,20030716,WN4AMO,20030716,,FL
302,20030718,WB5TOI,20030718,,TX
303,20030719,M3ERE,20030719,,UK
304,20030721,M1SWB,20030721,,UK
305,20030804,W3GCW,20030804,,MD
306,20030804,WB7DX,20030804,20171229,OR
307,20030805,KC9DEF,20030805,,WI
308,20030807,N1ZW,20030807,,RI
309,20030812,KB1IKD,20030812,,MA
310,20030816,OH4LRP,20030816,,Finland
311,20030820,OH8MWD,20030820,,Finland
312,20030820,K9VIC,20030820,,IL
313,20030912,KG4YWD,20030912,20070901,VA
313,20030912,KG4YWD,20070901,20120404,WA
313,20030912,AE7TF,20120404,,WA
314,20030914,N9NDS,20030914,,IN
315,20030915,KD7RX,20030915,,WY
316,20030917,WV7T,20030917,,CO
317,20030930,4F3FVA,20030930,,Philippines
318,20031029,K5PAX,20031029,,NM
318,20031029,W6H,20070908,20070916,NM
319,20031029,N4UPX,20031029,,FL
320,20031029,OZ0F,20031029,,Demark
321,20031029,OK2ZAW,20031029,,"Czech Republic"
322,20031102,XQ5CL,20031102,,Chile
323,20031122,SV1CAX,20031122,,Greece
324,20031122,KA7KUZ,20031122,,WA
325,20031126,KB1HDO,20031126,20060110,MA
325,20031126,KK1X,20060110,,MA
326,20031205,G3URA,20031205,,UK
327,20031206,KD5SGT,20031206,,TX
328,20031220,N6TQS,20031220,,CA
329,20040103,K8VD,20040103,,NC
330,20040103,NZ4M,20040103,20080314,MS
330,20040103,NW8G,20080314,,MS
331,20040104,KJ1J,20040104,,NH
332,20040111,WB0BLV,20040111,,CO
333,20040111,K8QL,20040111,,OH
334,20040114,WN1OTV,20040114,,ME
335,20040115,N0KFC,20040115,,MN
336,20040116,WB9AUJ,20040116,20151020,CA
337,20040118,K7NUU,20040118,,CA
338,20040128,K6VV,20040128,,CA
339,20040202,N7QU,20040202,,OK
340,20040202,KC0BDW,20040202,20040611,NE
340,20040202,AC0AX,20040611,,NE
341,20040206,WA3GOS,20040206,,MD
342,20040207,W0KCF,20040207,20181124,CO
342,20040207,K0UL,20181124,,CO
343,20040208,N6VOA,20040208,,CA
344,20040211,AA7FK,20040211,20090122,OR
345,20040211,N4GSD,20040211,20041228,VA
345,20040211,AI4II,20041228,20190430,VA
345,20040211,N4GSD,20190430,,VA
346,20040217,N2BYC,20040217,20071227,NJ
346,20040217,AA2C,20071227,,NJ
347,20040218,AA0UM,20040218,20050326,KS
348,20040221,KG8L,20040221,20040514,GA
348,20040221,WM4B,20040514,,GA
349,20040221,KN4LF,20040221,20090218,FL
349,20040221,NZ4O,20090218,20150213,FL
349,20040221,W4HM,20130215,,FL
350,20040222,WA5GDW,20040222,20191103,AR
351,20040301,N8TW,20040301,,OH
352,20040301,KB3JLZ,20040301,20041026,MD
352,20040301,W3BNY,20041026,,MD
353,20040306,KF4NDH,20040306,20130611,TN
354,20040306,W7PAQ,20040306,,MT
355,20040328,VE3FAL,20040328,,Canada
356,20040328,W9EG,20040328,,IL
357,20040330,SP1DOZ,20040330,,Poland
358,20040331,RA9SC,20040331,,Russia
359,20040401,WA4EEZ,20040401,,FL
360,20040413,RZ3AIR,20040413,,Russia
361,20040421,KI4RO,20040421,,SC
362,20040427,KE9PH,20040427,,IL
363,20040427,AB2LA,20040427,20070517,NJ
364,20040430,WB4ZOH,20040430,,VA
365,20040518,WB6UHQ,20040518,20160823,CA
365,20040518,W6UHQ,20160823,,CA
366,20040522,W3MZ,20040522,,PA
367,20040607,WA7HYD,20040607,20130519,WA
368,20040607,WB4MNK,20040607,,FL
369,20040607,KB8MOU,20040607,20101228,OH
369,20040607,W0PAS,20101228,,OH
370,20040607,KR4YD,20040607,,FL
371,20040609,G7IWA,20040609,,UK
372,20040610,W5DP,20040610,,TX
373,20040610,OM1ZL,20040610,,Slovakia
374,20040611,K1YAN,20040611,,MA
375,20040611,GM0KBU,20040611,20100831,Scotland
376,20040810,N3VOP,20040810,,MD
377,20040812,M0DMJ,20040812,,U.K.
378,20040816,M0KIG,20040816,,U.K.
379,20040823,OM3TBG,20040823,,Slovakia
380,20041017,DC7VS,20041017,20170801,Germany
380,20041017,DL7AG,20170801,,Germany
381,20041028,KB9WWM,20041028,,IN
382,20041101,KC7ZFP,20041101,20130524,OR
383,20041102,HB9OAE,20041102,20141015,Switzerland
383,20041102,KJ4EHM,20080520,20080610,SC
383,20041102,N2OAE,20080610,20141015,SC
384,20041105,KC7UWQ,20041105,,WA
385,20041108,KB6QIT,20041108,20170307,CA
385,20041108,N6TAS,20170307,,CA
386,20041118,G8KSH,20041118,,UK
387,20041129,WY7W,20041129,,WA
388,20041205,K7QXG,20041205,,OR
389,20041219,W8VBV,20041219,,MI
390,20041220,KD5RFX,20041220,20050219,TX
390,20041220,W5SWA,20050219,,TX
391,20050113,AB2RC,20050113,,NJ
392,20050117,KB3BPW,20050117,20171010,PA
393,20050119,W6RK,20050119,,CA
394,20050125,K0HW,20050125,,SD
395,20050125,W1HCB,20050125,,GA
396,20050130,WA6CJK,20050130,20070327,CA
396,20050130,W6REM,20070327,,CA
397,20050130,W3BUI,20050130,,MD
398,20050208,AG4QX,20050208,,FL
399,20050218,UR3GM,20050218,,Ukraine
400,20050220,DL0MT,20050220,,Germany
401,20050304,K3MQ,20050304,,DE
402,20050328,DL2CS,20050328,,Germany
403,20050405,KJ4QF,20050405,20050823,VA
403,20050405,K4VD,20050823,20190413,VA
403,20050405,N4TT,20190413,,VA
404,20050405,WA7HDZ,20050405,,WA
405,20050411,EA4ZB,20050411,,Spain
406,20050429,KG4WNA,20050429,,KY
407,20050503,DF5JG,20050503,,Germany
408,20050517,DJ6JH,20050517,,Germany
409,20050525,KD5ROC,20050525,20070713,TX
409,20050525,N5CJ,20070713,,TX
410,20050531,KI4BIY,20050531,,TN
411,20050606,K1GMD,20050606,,TX
412,20050606,K6MKF,20050606,,CA
413,20050606,K5WW,20050606,,TX
414,20050606,OZ2JP,20050606,,Denmark
415,20050606,VE7HL,20050606,,BC
415,20050606,VE7TLH,20050606,,BC
416,20050606,WZ6P,20050606,20071231,CA
417,20050607,AI3W,20050607,,PA
418,20050609,VE7AXU,20050609,,Canada
419,20050609,KG4FSN,20050609,20080125,FL
420,20050610,KF4WW,20050610,,FL
421,20050618,W8CSN,20050618,,MI
422,20050620,UT5RP,20050620,,Ukraine
423,20050620,UT5FB,20050620,,Ukraine
424,20050703,KE7CRN,20050703,,WA
425,20050705,K8VTD,20050705,,OH
426,20050718,N5UV,20050718,,TX
427,20050718,VK3GOM,20050718,,Australia
428,20050801,W4KTF,20050801,,VA
429,20050808,K9IGU,20050808,20110423,IL
429,20050808,NB9Y,20110423,,IL
430,20050809,EA7ESI,20050809,,Spain
431,20050904,K7EV,20050904,,WA
432,20050904,KB9GPN,20050904,20060121,WI
432,20050904,K9ZW,20060121,,WI
433,20050910,KD2NL,20050910,20080711,FL
434,20050928,WA2IAM,20050928,,NY
435,20051003,KB9LNC,20051003,,IN
436,20051005,W2QO,20051005,,NJ
437,20051007,KA9DFI,20051007,,IL
438,20051008,YO6HQ,20051008,,Romania
439,20051022,KB3MOW,20051022,20200501,PA
439,20051022,K1DJE,20200501,,PA
440,20051102,K4AAG,20051102,,TN
441,20060106,KN3A,20060106,20060110,PA
441,20060106,WY3X,20060110,20061230,PA
441,20060106,KN3A,20061230,,PA
442,20060110,EA4BDL,20060110,,Spain
443,20060110,OK1NZJ,20060110,,"Czech Republic"
444,20060110,HB9TUO,20060110,,Switzerland
445,20060111,VE3XK,20060111,20100115,Canada
446,20060111,NF7H,20060111,,CO
447,20060112,N9KO,20060112,,IL
448,20060112,NM7H,20060112,,NE
449,20060112,KI4CBF,20060112,,VA
450,20060114,F8AEJ,20060114,,France
451,20060118,W3HNL,20060118,,MD
452,20060120,DG2RSF,20060120,,Germany
453,20060120,I7PXV,20060120,,Italy
454,20060121,N9AVY,20060121,,IL
455,20060121,AI4KN,20060121,,AL
456,20060204,HP1ALX,20060204,,Panama
457,20060204,NN1J,20060204,,ME
458,20060204,K7RE,20060204,,SD
459,20060204,KE5AQD,20060204,,TX
460,20060204,W8HL,20060204,,MI
461,20060208,W6KY,20060208,,CA
462,20060208,ZL3KR,20060208,,"New Zealand"
463,20060213,N7GVV,20060213,,IN
464,20060222,KC9FOA,20060222,,WI
465,20060313,G6HXL,20060313,,UK
466,20060319,IZ3EOU,20060319,,Italy
467,20060319,OK2PCQ,20060319,,"Chech Republic"
468,20060321,HA7PO,20060321,,Hungary
469,20060327,VE7JRX,20060327,,Canada
470,20060403,G8UYD,20060408,20080326,England
470,20060403,M5AAV,20060408,20080326,UK
471,20060425,LW2EIY,20060425,,Argentina
472,20060524,EA5XC,20060524,,Spain
473,20060524,IW7EHC,20060524,,Italy
474,20060525,KK7UU,20060525,20070217,OR
474,20060525,W7HO,20070217,,OR
475,20060529,KD5DE,20060529,,LA
476,20060605,AD4RX,20060605,,FL
477,20060605,NY4FL,20060605,,FL
478,20060605,KC3TK,20060605,,MD
479,20060605,N7YG,20060605,,AZ
480,20060605,K4QHH,20060605,,NC
481,20060605,K4ORY,20060605,20190427,FL
482,20060614,W3SW,20060614,,NY
483,20060614,K5SP,20060614,,TX
484,20060614,AE2AA,20060614,20160513,NJ
485,20060615,G1DJA,20060615,,UK
486,20060615,WB5NZP,20060615,20061007,AR
486,20060615,AG5P,20061007,,AR
487,20060627,W5KWB,20060627,20071010,MS
487,20060627,NW5R,20071010,20150602,MS
487,20060627,W5VMA,20150602,20190727,MS
487,20060627,AJ5S,20190727,,MS
488,20060704,KC9IMR,20060704,20131203,IL
488,20060704,N9ANA,20131203,,IL
489,20060704,LU7EH,20060704,,Argentina
490,20060717,W4IEI,20060717,,GA
491,20060727,WG5T,20060727,,OK
492,20060727,N3GVL,20060727,20090811,MD
492,20060727,AG3BI,20090811,,MD
493,20060806,G4DZE,20060806,,UK
494,20060806,WB8MKH,20060806,20131123,MI
495,20060811,W4SCO,20060811,,GA
496,20060814,G7USC,20060814,20170216,UK
496,20060814,GM7USC,20170216,,Scotland
497,20060912,HI8LAM,20060912,,"Dominican Republic"
498,20060925,W2BOC,20060925,20081001,NJ
499,20060927,K5FBS,20060927,,TX
500,20061002,KE0N,20061002,,MN
501,20061007,M0OKT,20061007,,UK
502,20061008,M5AEX,20061008,,UK
503,20061128,N5PU,20061128,,MS
504,20061129,W8WKE,20061129,,TX
505,20061129,NJ2DX,20061129,,NJ
506,20061129,KC8YFP,20061129,20081107,OH
506,20061129,WK8L,20081107,,OH
507,20061129,K4CMC,20061129,,FL
508,20061130,KC9IJA,20061130,20070605,WI
508,20061130,NZ9I,20070605,,WI
509,20061130,W4ATK,20061130,,AL
510,20061207,KC0OFK,20061207,,CO
511,20061207,KD5HIP,20061207,,AR
512,20061207,ZL3RG,20061207,,"New Zealand"
512,20061207,ZM3R,20061207,,"New Zealand"
513,20061208,AI4QB,20061208,,VA
514,20061208,K4OP,20061208,,KY
515,20061208,W1HKJ,20061208,,AL
516,20061208,VK3AMA,20061208,,Australia
516,20061208,VK3TC,20080911,,AUSTRALIA
517,20061208,K1PGV,20061208,,NH
518,20061208,N9JGZ,20061208,,IL
519,20061208,WQ9Z,20061208,,IL
520,20061208,K4JYB,20061208,,FL
521,20061209,UR7FM,20061209,,Ukraine
522,20061217,EA3FHP,20061217,,Spain
523,20061218,AD1Y,20061218,,NY
524,20061231,K6NLX,20061231,,CA
525,20070101,N8MNI,20070101,20190125,OH
526,20070101,VA3TPS,20070101,,Canada
527,20070105,KJ6QB,20070105,20081007,CA
528,20070109,WB6OWZ,20070109,20191025,CA
528,20070109,KC5E,20191025,,CA
529,20070109,YU1RP,20070109,,Serbia
530,20070110,OK1ZHV,20070110,,"Czech Republic"
531,20070110,CU2JT,20070110,,Portugal
532,20070112,N3TXH,20070112,20090113,PA
533,20070112,F6FJE,20070112,,France
